event_time_utc,event_type,symbol,source,direction,entry_price,exit_price,sl,tp1,tp2,quantity,notional_irt,pnl_irt,balance_after_irt,exit_reason
2026-09-26T14:34:47.784223+00:00,close,TRBIRT,Supertrend+ADX,short,4656569.5,4724451.354017062,,,,0.0644,,-4371.5913986988,4850378.106556312,SL
2026-09-26T14:49:43.484950+00:00,open,TRXIRT,ICT/SMC v2,short,78664.0,,78770.18398813732,78504.72401779401,78345.44803558804,5.08,400000.0,,,
2026-09-26T15:03:33.603410+00:00,open,BTCIRT,ICT/SMC v2,short,19623392112.0,,19656692848.935734,19573441006.596397,19523489901.1928,2.038e-05,400000.0,,,
2026-09-26T15:04:42.360421+00:00,close,TIAIRT,Supertrend+ADX,long,110938.0,118428.92897988467,,,,2.7042,,20256.970147404136,4870635.076703716,TP1
2026-09-26T15:04:48.755779+00:00,close,TRBIRT,ICT/SMC v2,short,4648481.5,4734030.349131948,,,,0.043,,-3678.6005126737773,4866956.476191042,SL
2026-09-26T15:04:49.124194+00:00,close,TRBIRT,ICT/SMC v2,short,4648481.5,4734030.349131948,,,,0.043,,-3678.6005126737773,4863277.875678368,SL
2026-09-26T15:04:52.836058+00:00,close,TRXIRT,ICT/SMC v2,short,78664.0,78770.18398813732,,,,2.54,,-269.7073298687831,4863008.1683485,SL
2026-09-26T15:04:53.214382+00:00,close,TRXIRT,ICT/SMC v2,short,78664.0,78770.18398813732,,,,2.54,,-269.7073298687831,4862738.461018631,SL
2026-09-26T15:18:48.937891+00:00,close,DOGSIRT,ICT/SMC v2,long,11.379999999999999,11.743341094976845,,,,17574.7,,6385.610741889577,4869124.071760521,TP2
2026-09-26T15:33:29.060889+00:00,open,ADAIRT,Supertrend+ADX,long,60673.0,,59241.16084475421,62820.758732868686,64968.51746573737,9.889077,600000.0,,,
2026-09-26T15:33:55.767958+00:00,close,HBARIRT,ICT/SMC v2,short,21900.0,22081.55354492779,,,,9.1324,,-1658.0195936985367,4867466.052166822,SL
2026-09-26T15:33:56.229733+00:00,close,HBARIRT,ICT/SMC v2,short,21900.0,22081.55354492779,,,,9.1324,,-1658.0195936985367,4865808.032573123,SL
2026-09-26T16:04:34.369132+00:00,open,WIFIRT,ICT/SMC v2,long,58969.0,,58096.36602225461,60277.95096661809,61586.90193323618,6.78,400000.0,,,
2026-09-26T16:19:32.802385+00:00,close,SHIBIRT,ICT/SMC v2,long,1.3479999999999999,1.4098790850778429,,,,148368.0,,9180.876094829411,4874988.908667953,TP2
2026-09-26T16:34:19.034033+00:00,close,GRAMIRT,ICT/SMC v2,long,339145.5,349117.3389130279,,,,0.58972,,5880.592843790811,4880869.501511743,TP2
2026-09-26T16:49:04.356701+00:00,open,SEIIRT,Supertrend+ADX,long,17398.5,,16823.3268598817,18261.259710177448,19124.019420354896,34.4,600000.0,,,
2026-09-26T17:19:57.422502+00:00,open,XLMIRT,ICT/SMC v2,long,51046.45,,50616.49624725713,51691.380629114305,52336.311258228605,7.836,400000.0,,,
2026-09-26T17:34:01.984255+00:00,open,FLOKIIRT,ICT/SMC v2,long,6.82453,,6.737535957954715,6.955021063067927,7.085512126135854,58612.0,400000.0,,,
2026-09-26T18:03:58.499251+00:00,open,DOGSIRT,ICT/SMC v2,long,11.855,,11.68985465927198,12.10271801109203,12.350436022184061,33741.0,400000.0,,,
2026-09-26T18:19:04.987673+00:00,close,NOTIRT,ICT/SMC v2,long,116.0,120.1314773286087,,,,1724.1,,7123.080062254253,4887992.581573998,TP2
2026-09-26T18:19:44.800519+00:00,close,WIFIRT,ICT/SMC v2,long,58969.0,58096.36602225461,,,,3.39,,-2958.229184556874,4885034.352389441,SL
2026-09-26T18:19:45.177628+00:00,close,WIFIRT,ICT/SMC v2,long,58969.0,58096.36602225461,,,,3.39,,-2958.229184556874,4882076.123204884,SL
2026-09-26T18:33:45.019964+00:00,close,DOGSIRT,Supertrend+ADX,long,11.57,11.989772195961832,,,,25929.1,,10884.315246313929,4892960.438451198,TP1
2026-09-26T18:49:30.496753+00:00,close,SEIIRT,Supertrend+ADX,long,17398.5,16823.3268598817,,,,17.2,,-9892.978010034738,4883067.460441163,SL
2026-09-26T18:49:31.071915+00:00,close,SEIIRT,Supertrend+ADX,long,17398.5,16823.3268598817,,,,17.2,,-9892.978010034738,4873174.482431128,SL
2026-09-26T18:49:59.483977+00:00,open,TRBIRT,ICT/SMC v2,long,4693188.5,,4632630.231972087,4784025.902041869,4874863.30408374,0.0852,400000.0,,,
2026-09-26T18:50:10.324500+00:00,close,XRPIRT,ICT/SMC v2,long,362618.0,355269.27554911113,,,,0.5,,-3674.3622254444344,4869500.120205684,SL
2026-09-26T18:50:10.845864+00:00,close,XRPIRT,ICT/SMC v2,long,362618.0,355269.27554911113,,,,0.6,,-4409.234670533321,4865090.885535151,SL
2026-09-26T19:03:46.428431+00:00,close,BTCIRT,ICT/SMC v2,short,19623392112.0,19573441006.596397,,,,1.019e-05,,509.00176406271055,4865599.887299214,TP1
2026-09-26T19:04:02.946177+00:00,close,DOGSIRT,ICT/SMC v2,long,11.855,12.10271801109203,,,,16870.5,,4179.126706128082,4869779.014005342,TP1
2026-09-26T19:04:51.546605+00:00,open,SUIIRT,ICT/SMC v2,long,270880.0,,267528.8525497011,275906.7211754483,280933.4423508967,1.4766,400000.0,,,
2026-09-26T19:05:12.779578+00:00,open,WIFIRT,ICT/SMC v2,long,57744.0,,56981.21585572112,58888.17621641832,60032.352432836626,6.92,400000.0,,,
2026-09-26T19:18:55.756665+00:00,open,GRAMIRT,ICT/SMC v2,long,363058.5,,353925.661275414,376757.75808687904,390457.01617375796,1.10175,400000.0,,,
2026-09-26T19:19:08.813666+00:00,open,NOTIRT,ICT/SMC v2,long,120.15,,118.2097707333625,123.06034389995627,125.97068779991253,3329.1,400000.0,,,
